,0
PA,10.333333333333334
PA-I,9.666666666666666
PA-II,9.166666666666666
CSPA_1,5.166666666666667
CSPA_2,5.333333333333333
CSPA-ℓ1,6.833333333333333
CSPA-ℓ2,8.5
CSPA_1-ℓ^I,3.6666666666666665
CSPA_1-ℓ^II,2.5
CSPA_2-ℓ^I,2.3333333333333335
CSPA_2-ℓ^II,2.5
