Pattern,PA,PA-I,PA-II,CSPA_1,CSPA_2,CSPA-ℓ1,CSPA-ℓ2,CSPA_1-ℓ^I,CSPA_1-ℓ^II,CSPA_2-ℓ^I,CSPA_2-ℓ^II
Up-trend,10.0,11.0,9.0,6.0,5.0,7.0,8.0,4.0,3.0,2.0,1.0
Down-trend,11.0,9.0,10.0,6.0,5.0,7.0,8.0,4.0,1.0,3.0,2.0
Up-shift,10.0,11.0,9.0,5.0,4.0,7.0,8.0,3.0,1.0,6.0,2.0
Down-shift,10.0,8.0,9.0,6.0,4.0,7.0,11.0,3.0,2.0,1.0,5.0
Systematic,10.0,9.0,11.0,6.0,5.0,7.0,8.0,4.0,3.0,1.0,2.0
Cyclic,11.0,10.0,7.0,2.0,9.0,6.0,8.0,4.0,5.0,1.0,3.0
